DATE,Employment,Prices,Consumption,Manufacturing,Construction,Lending,Uncertainty,Resources,Transportation,Outlook,Labor,Capital,Trade
1970-05-01,9,10,12,1,3,6,4,2,4,5,15,6,1
1970-06-01,15,11,18,6,4,12,5,1,2,8,13,8,0
1970-07-01,12,6,13,2,3,7,2,1,0,4,12,8,1
1970-08-01,17,6,9,6,2,10,1,3,3,6,7,9,2
1970-09-01,14,13,7,2,2,7,0,2,0,0,7,6,0
1970-10-01,10,5,7,0,3,10,0,4,2,0,16,6,0
1970-11-01,13,9,18,5,4,9,2,2,1,3,19,4,0
1970-12-01,10,10,15,7,1,10,2,1,0,2,7,2,0
1971-01-01,7,13,15,4,2,10,2,4,0,4,9,5,0
1971-02-01,7,8,9,2,2,9,1,3,1,1,7,4,1
1971-03-01,7,8,15,2,1,11,3,1,0,5,6,8,0
1971-04-01,10,3,12,4,3,10,2,2,0,1,5,6,1
1971-05-01,7,8,8,2,0,9,3,2,0,2,8,5,0
1971-06-01,9,11,9,0,1,9,2,4,1,4,7,3,0
1971-07-01,11,3,9,3,3,15,1,2,0,3,9,3,0
1971-08-01,5,14,9,1,1,13,1,1,1,2,6,3,2
1971-09-01,3,11,2,1,0,12,5,1,0,0,2,2,3
1971-10-01,6,7,11,1,0,8,4,4,0,1,5,4,2
1971-11-01,1,4,4,2,1,5,15,0,1,2,10,10,3
1971-12-01,1,9,9,0,3,10,13,0,0,2,3,3,1
1972-02-01,8,7,3,2,3,13,1,0,0,0,3,4,2
1972-03-01,6,3,8,1,1,11,2,1,0,0,2,7,2
1972-04-01,4,7,1,0,8,10,1,0,0,1,1,6,0
1972-05-01,7,8,6,0,3,12,1,0,0,0,2,3,1
1972-06-01,5,8,6,0,2,8,2,6,0,2,3,2,2
1972-07-01,4,8,7,0,1,5,2,2,1,0,5,2,2
1972-08-01,8,9,3,0,6,6,0,3,2,0,6,1,1
1972-09-01,4,9,3,1,6,7,1,1,0,0,7,1,0
1972-10-01,8,10,3,0,0,6,1,1,0,0,6,4,1
1972-11-01,3,10,1,1,7,8,3,4,2,0,10,2,1
1972-12-01,3,7,1,0,8,8,3,8,1,0,7,1,1
1973-01-01,3,13,3,1,2,5,1,8,5,0,14,0,0
1973-02-01,3,10,3,1,4,8,1,7,1,0,11,1,1
1973-03-01,2,17,0,0,0,11,4,3,3,0,11,1,4
1973-04-01,1,17,1,0,5,7,2,8,1,1,10,3,0
1973-05-01,1,12,2,0,1,6,1,17,0,0,3,2,1
1973-06-01,2,11,4,0,10,14,2,10,5,2,7,1,0
1973-07-01,1,11,4,1,1,8,4,15,0,2,5,1,2
1973-08-01,3,7,3,0,6,16,5,6,0,4,4,4,3
1973-09-01,0,10,8,1,7,17,4,5,1,2,7,1,1
1973-10-01,2,9,4,1,6,12,0,12,2,0,13,1,2
1973-11-01,6,8,7,4,7,12,1,18,1,2,3,1,3
1973-12-01,7,6,10,3,2,3,7,21,0,4,5,1,5
1974-01-01,10,11,10,1,4,4,7,23,0,0,3,1,0
1974-02-01,6,8,8,4,7,9,6,19,11,3,13,3,3
1974-03-01,4,11,17,3,6,8,1,16,1,3,5,2,0
1974-04-01,4,12,7,1,5,8,3,12,3,2,5,0,3
1974-05-01,2,15,3,0,8,25,3,5,2,5,4,1,3
1974-06-01,5,15,3,1,8,11,3,11,1,3,16,5,1
1974-07-01,3,10,9,0,4,24,3,8,2,2,9,3,0
1974-08-01,3,11,11,2,7,14,3,9,0,4,6,6,0
1974-09-01,2,12,13,1,8,13,3,12,1,6,3,6,0
1974-10-01,7,7,12,6,11,14,1,4,0,2,1,6,0
1974-11-01,16,3,23,13,9,12,0,5,0,1,5,4,0
1974-12-01,20,7,21,10,5,8,0,6,0,5,3,9,1
1975-01-01,22,10,16,13,6,9,0,6,0,1,3,6,1
1975-02-01,18,3,14,11,3,18,4,7,0,3,2,7,0
1975-03-01,16,7,10,9,4,13,2,3,2,3,2,6,0
1975-04-01,11,7,19,3,8,14,3,3,1,2,2,7,0
1975-05-01,10,7,15,4,9,17,4,3,0,3,2,6,0
1975-06-01,12,2,7,4,6,22,4,4,0,1,1,3,0
1975-07-01,5,5,12,1,8,13,2,6,1,3,1,8,1
1975-08-01,5,8,6,3,5,18,1,6,1,0,1,9,0
1975-09-01,4,12,4,0,9,14,3,5,0,3,4,5,0
1975-10-01,8,8,8,2,9,14,4,4,2,5,3,6,2
1975-11-01,3,4,7,1,5,23,2,3,3,1,1,5,0
1975-12-01,7,6,8,6,7,7,6,2,2,0,3,6,2
1976-01-01,7,4,9,3,5,9,4,4,0,2,1,10,1
1976-02-01,7,6,2,4,7,19,1,3,0,0,5,9,2
1976-03-01,11,4,4,2,7,13,3,8,0,1,1,5,0
1976-04-01,3,7,4,1,6,13,2,4,0,0,5,5,1
1976-05-01,1,10,3,0,1,15,2,9,0,1,4,4,0
1976-06-01,2,3,14,4,1,6,7,10,1,0,4,8,2
1976-07-01,3,3,14,6,6,13,2,5,0,0,5,3,0
1976-08-01,3,6,12,4,9,11,2,8,0,0,6,5,0
1976-09-01,1,7,12,1,2,12,4,9,0,1,3,5,1
1976-10-01,4,17,11,1,4,11,2,6,2,1,1,5,0
1976-11-01,6,5,8,7,3,11,3,7,2,0,6,10,0
1976-12-01,3,6,14,5,4,15,3,9,1,1,3,6,0
1977-01-01,2,6,5,3,2,13,1,4,0,0,5,5,2
1977-02-01,10,5,8,6,1,9,1,25,7,0,4,1,0
1977-03-01,4,12,6,1,2,8,5,19,2,2,2,5,1
1977-04-01,2,13,5,0,1,14,7,10,2,3,3,8,0
1977-05-01,0,12,5,0,0,8,21,9,2,0,2,7,1
1977-06-01,1,3,6,0,6,15,9,8,0,1,5,7,0
1977-07-01,2,11,7,0,3,13,1,5,1,1,3,6,0
1977-08-01,3,3,8,2,2,19,1,9,1,0,3,2,0
1977-09-01,6,5,8,3,5,11,11,8,1,5,6,11,0
1977-10-01,4,6,7,5,6,10,5,8,0,3,6,3,1
1977-11-01,0,4,9,1,2,16,8,2,1,0,8,6,1
1977-12-01,2,2,9,1,3,10,9,6,0,0,10,6,1
1978-01-01,4,6,9,2,1,13,5,6,1,1,11,0,3
1978-02-01,3,0,14,4,3,20,0,14,1,0,11,2,0
1978-03-01,3,7,18,2,4,12,4,10,2,2,14,0,0
1978-04-01,0,15,10,1,1,17,2,2,4,3,5,3,1
1978-05-01,1,16,10,0,3,18,5,5,2,3,5,2,1
1978-06-01,0,16,5,0,2,14,2,4,2,1,9,0,0
1978-07-01,1,10,14,1,4,17,10,5,1,4,6,4,1
1978-08-01,3,6,7,0,3,17,5,7,1,2,4,3,1
1978-09-01,0,7,17,0,3,15,3,3,3,1,7,1,0
1978-10-01,0,15,12,0,3,18,6,5,3,4,9,1,2
1978-11-01,1,14,18,1,4,17,3,1,2,7,6,2,1
1978-12-01,1,5,19,2,7,20,4,3,2,7,6,1,1
1979-01-01,4,8,17,4,9,20,2,1,2,5,7,1,1
1979-03-01,0,11,12,3,4,19,4,6,3,3,4,1,0
1979-04-01,1,10,16,2,2,16,1,7,10,1,18,0,1
1979-05-01,3,6,14,4,5,18,0,7,4,1,5,1,0
1979-07-01,1,7,23,7,4,13,1,12,14,1,11,1,1
1979-08-01,4,5,24,5,5,9,1,8,5,1,6,5,1
1979-09-01,6,5,19,4,2,17,0,5,3,1,1,6,0
1979-10-01,5,8,16,3,7,13,1,2,1,3,4,4,0
1979-11-01,5,9,12,7,9,26,3,2,4,4,5,1,0
1980-01-01,7,4,17,8,6,20,0,5,3,2,4,1,2
1980-03-01,5,11,11,4,6,27,1,1,1,2,1,1,1
1980-04-01,11,3,22,8,13,28,0,7,0,7,1,3,0
1980-05-01,15,2,23,14,11,22,5,4,0,4,0,4,0
1980-07-01,8,4,22,9,7,19,2,5,1,2,2,8,0
1980-08-01,9,4,16,10,7,15,2,13,1,3,1,7,0
1980-09-01,7,12,23,4,4,19,1,6,0,4,3,9,0
1980-10-01,6,9,20,2,11,30,2,6,0,9,3,2,1
1980-11-01,1,12,14,2,11,25,0,4,0,6,2,4,0
1980-12-01,3,5,22,3,8,24,1,2,0,7,1,2,2
1981-01-01,6,5,16,8,8,21,2,6,1,1,1,2,0
1981-03-01,6,8,12,4,5,13,0,1,0,0,4,4,0
1981-04-01,5,7,12,6,8,21,2,5,2,6,8,5,2
1981-05-01,5,7,19,2,14,21,1,3,0,3,4,2,4
1981-07-01,5,5,13,11,10,18,0,4,2,0,10,6,10
1981-09-01,5,3,17,9,15,20,1,2,0,1,0,8,3
1981-10-01,8,4,22,13,11,18,0,5,0,2,2,6,2
1981-11-01,16,4,22,17,12,18,0,2,0,1,2,7,0
1982-01-01,13,4,17,14,11,20,2,7,0,3,3,7,0
1982-03-01,15,6,21,11,16,19,6,6,0,6,2,5,0
1982-05-01,19,5,22,18,9,16,2,7,0,4,1,10,0
1982-06-01,12,5,14,11,11,18,2,10,1,4,1,5,0
1982-08-01,13,3,21,19,12,13,1,5,0,1,1,12,2
1982-09-01,18,2,26,11,14,14,2,6,0,6,1,5,0
1982-11-01,17,1,19,11,12,19,2,6,0,4,1,7,1
1982-12-01,11,2,18,14,6,15,1,6,0,2,1,6,2
1983-02-01,14,8,10,8,4,17,1,7,0,1,1,3,0
1983-03-01,7,7,11,3,5,14,2,4,2,2,3,3,0
1983-05-01,6,5,5,2,11,23,3,9,3,0,0,5,2
1983-07-01,10,5,5,4,6,21,1,4,0,0,1,4,3
1983-08-01,8,6,3,2,9,25,1,10,0,2,1,4,0
1983-09-01,8,2,4,2,13,17,2,4,0,1,4,3,3
1983-11-01,4,2,3,1,7,18,3,4,0,0,2,3,1
1983-12-01,4,2,7,0,5,17,3,2,0,1,1,7,2
1984-01-01,4,5,5,0,1,16,1,4,3,0,2,5,4
1984-03-01,7,7,4,1,3,13,3,4,0,0,6,3,1
1984-05-01,5,3,7,1,11,22,2,6,2,0,1,2,2
1984-06-01,8,2,10,3,17,17,0,6,1,0,6,2,7
1984-08-01,5,4,8,5,14,16,4,11,0,2,4,0,3
1984-09-01,6,6,17,5,11,13,1,7,0,1,7,2,4
1984-10-01,4,4,9,4,10,15,3,2,0,0,5,2,6
1984-12-01,9,0,18,9,12,12,1,7,2,1,2,2,5
1985-01-01,9,0,13,6,10,17,3,8,0,0,0,2,3
1985-03-01,12,0,5,5,4,15,2,7,0,1,0,4,3
1985-05-01,9,0,10,9,4,19,0,12,1,0,3,0,4
1985-06-01,9,0,14,10,11,16,5,12,0,0,2,5,1
1985-08-01,10,0,17,10,5,17,2,11,0,2,0,3,0
1985-09-01,11,0,9,5,5,18,4,12,1,2,4,4,1
1985-10-01,13,0,18,8,7,21,0,9,0,0,4,4,2
1985-12-01,6,0,19,6,8,19,6,8,1,0,4,4,1
1986-01-01,8,0,11,5,6,15,1,7,0,0,1,1,3
1986-03-01,10,2,10,2,5,14,3,9,0,1,1,0,1
1986-05-01,9,0,7,4,6,16,0,11,0,0,3,4,3
1986-06-01,8,0,9,9,10,14,6,14,0,1,2,4,1
1986-08-01,8,0,6,7,12,18,2,11,0,1,3,3,0
1986-09-01,11,1,15,6,14,18,1,10,2,0,5,1,2
1986-10-01,10,0,12,4,13,17,2,6,0,0,5,3,3
1986-12-01,11,2,10,6,12,18,1,3,0,2,3,2,3
1987-01-01,7,1,15,2,10,13,3,7,0,1,4,5,3
1987-03-01,8,2,9,1,9,13,3,6,0,0,0,5,4
1987-05-01,6,3,9,3,7,21,1,10,0,0,1,1,5
1987-06-01,6,5,13,3,9,21,0,11,1,1,6,2,3
1987-08-01,6,5,10,3,14,21,1,6,0,2,2,0,1
1987-09-01,7,5,10,1,10,14,0,8,0,0,8,0,3
1987-10-01,6,7,13,1,11,13,2,4,0,1,9,1,1
1987-12-01,3,4,19,0,7,14,3,3,0,2,0,4,0
1988-01-01,7,4,13,2,14,15,4,6,0,2,2,0,2
1988-03-01,6,2,13,0,13,17,2,2,0,2,4,1,1
1988-05-01,3,10,7,0,7,13,3,6,0,1,0,0,1
1988-06-01,7,7,12,2,11,14,0,7,0,0,1,2,0
1988-08-01,2,6,9,1,10,15,1,14,0,0,4,1,0
1988-09-01,5,5,18,2,14,12,0,10,1,1,4,1,0
1988-10-01,3,4,14,3,9,10,2,12,0,3,4,1,2
1988-11-01,4,4,10,2,12,10,2,8,3,0,7,2,2
1989-01-01,6,7,8,0,11,13,6,6,1,2,2,3,3
1989-03-01,3,7,8,1,8,17,4,8,1,1,7,3,2
1989-05-01,6,3,12,0,11,14,4,8,0,0,3,4,0
1989-06-01,6,6,9,4,10,15,1,4,0,1,7,2,4
1989-08-01,9,2,17,7,9,13,2,8,1,3,3,2,2
1989-09-01,8,1,12,3,12,11,4,5,1,2,4,4,1
1989-11-01,9,3,10,6,11,14,1,4,0,2,4,3,0
1989-12-01,7,0,20,10,14,14,3,2,3,1,3,2,2
1990-01-01,8,2,14,8,8,15,2,7,1,0,2,2,0
1990-03-01,10,5,13,10,10,17,1,9,0,3,1,2,1
1990-05-01,5,3,9,6,8,29,4,4,1,3,3,3,2
1990-06-01,9,1,18,8,14,22,0,5,0,3,1,1,1
1990-08-01,11,2,18,6,12,18,2,6,2,4,2,0,0
1990-09-01,9,6,19,10,17,17,9,10,2,7,1,2,8
1990-10-01,9,2,18,9,14,18,6,9,1,5,3,6,3
1990-12-01,8,1,23,10,19,19,5,5,0,6,0,1,9
1991-01-01,13,1,27,16,22,17,6,4,0,8,0,7,5
1991-03-01,10,0,21,13,14,22,4,5,2,5,1,6,2
1991-05-01,10,0,17,13,9,16,2,7,0,1,1,4,2
1991-06-01,9,2,14,4,8,13,3,8,1,5,1,4,0
1991-08-01,10,2,17,6,15,17,4,5,1,1,1,2,1
1991-09-01,11,1,17,6,13,23,2,3,0,0,1,2,1
1991-10-01,7,1,21,4,13,25,3,4,1,3,2,4,0
1991-12-01,9,2,19,13,18,15,2,8,0,1,1,5,0
1992-01-01,11,0,21,16,12,17,2,4,0,0,1,6,1
1992-03-01,9,1,10,2,7,17,2,6,2,2,0,1,0
1992-05-01,10,0,13,3,10,19,0,10,0,0,2,1,1
1992-06-01,9,2,14,3,4,11,0,9,0,1,2,2,1
1992-08-01,9,1,20,6,13,17,4,7,0,2,0,1,1
1992-09-01,9,0,13,6,9,18,2,8,0,2,4,3,2
1992-11-01,9,1,10,8,15,18,4,4,0,3,1,2,4
1992-12-01,10,2,10,6,7,15,3,6,0,2,3,2,4
1993-01-01,9,1,4,2,6,11,5,4,0,0,1,2,2
1993-03-01,14,1,4,3,8,15,2,10,0,0,0,1,5
1993-05-01,11,1,14,4,6,14,3,7,1,0,1,1,2
1993-06-01,6,5,15,4,5,12,7,3,0,2,0,7,3
1993-08-01,6,1,13,4,6,13,7,10,3,2,1,3,3
1993-09-01,8,1,9,3,7,16,6,8,2,3,3,2,1
1993-11-01,8,1,9,0,3,12,5,8,0,0,1,2,3
1993-12-01,7,4,6,2,5,15,2,8,0,1,3,3,2
1994-01-01,8,1,7,4,5,12,1,8,0,0,3,1,2
1994-03-01,3,2,13,4,13,10,1,9,3,0,1,2,2
1994-05-01,4,7,10,0,2,17,1,5,4,1,4,0,1
1994-06-01,6,3,16,0,5,14,1,8,0,1,4,0,1
1994-08-01,6,4,12,2,11,12,0,2,0,2,7,0,2
1994-09-01,3,5,11,4,8,19,1,6,0,1,6,0,0
1994-11-01,10,3,7,3,12,14,2,5,0,1,9,0,1
1994-12-01,1,7,8,0,12,15,4,2,3,2,16,1,0
1995-01-01,5,6,10,1,7,14,2,1,2,0,14,0,1
1995-03-01,7,6,19,3,12,14,0,2,0,2,6,0,1
